bite_id,motive_frame,event,event_frame_index,Wrist_Rx,Wrist_Ry,Wrist_Rz,Hand_X,Hand_Y,Hand_Z,Wrist_X,Wrist_Y,Wrist_Z,Elbow_X,Elbow_Y,Elbow_Z,Shoulder_X,Shoulder_Y,Shoulder_Z,Plate_X,Plate_Y,Plate_Z,target_x,target_y,target_z
11,17028,withdrawal,120,23.20737078,24.44848475,93.61585725,133.1818388,72.69474382,-145.5543115,19.944666,34.121323,-232.302368,-158.463928,23.415604,-397.527802,-90.774124,317.831421,-472.692871,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17029,withdrawal,121,23.26133321,24.43619154,93.48269104,133.5240237,72.63954289,-145.7483035,20.22658,34.156483,-232.439438,-158.52948,23.414585,-397.474457,-90.932991,317.73877,-473.028381,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17030,withdrawal,122,23.33053955,24.51136963,93.33720702,133.8793657,72.41215961,-146.0018588,20.253674,34.254528,-232.48703,-158.530106,23.414906,-397.474304,-91.098915,317.556763,-473.390106,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17031,withdrawal,123,23.52790265,24.63692756,93.15108691,134.2816174,72.08581228,-146.3816137,20.324894,34.2174,-232.489761,-158.52977,23.414745,-397.474396,-91.191811,317.397003,-473.932861,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17032,withdrawal,124,23.70601304,24.70043484,93.08915635,134.4867525,71.91153598,-146.6918569,20.431704,34.286251,-232.542236,-158.52977,23.414742,-397.474396,-91.335358,317.322601,-474.402313,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17033,withdrawal,125,23.84967944,24.77565342,93.03164358,134.6768325,71.72947635,-146.9356129,20.544773,34.291187,-232.552292,-158.52977,23.414743,-397.474396,-91.468437,317.307129,-474.786438,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17034,withdrawal,126,23.95518272,24.87062861,93.00775684,134.7458204,71.71036229,-147.0794491,20.613226,34.335747,-232.619583,-158.526489,23.398849,-397.55191,-91.801598,317.212372,-475.519531,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17035,withdrawal,127,23.98446418,24.92224679,92.84135025,134.8038977,71.48939454,-147.1255341,20.614397,34.380039,-232.608765,-158.45224,23.424381,-397.579865,-91.978462,317.092102,-476.077759,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17036,withdrawal,128,23.99803991,24.85316011,92.69139378,134.7205886,71.38296528,-147.1686725,20.689596,34.470871,-232.557938,-158.384674,23.399076,-397.590088,-92.188103,317.073029,-476.386139,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17037,withdrawal,129,23.90042123,24.85197218,92.46120761,134.6391507,71.12810291,-147.0296378,20.687647,34.484383,-232.56752,-158.328049,23.435356,-397.64621,-92.213165,316.970825,-477.048981,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17038,withdrawal,130,23.74901867,24.86861803,92.25894819,134.4909839,70.9098949,-146.7847593,20.661156,34.47625,-232.579132,-158.144287,23.437449,-397.744537,-92.336563,316.840668,-477.64032,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17039,withdrawal,131,23.58385915,24.91589505,92.07752147,134.2914073,70.76428416,-146.437733,20.668076,34.511211,-232.514557,-158.062027,23.452362,-397.78299,-92.518845,316.701874,-478.347748,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17040,withdrawal,132,23.33589404,25.00503161,91.97793403,134.0197221,70.76796247,-146.0183386,20.647699,34.499222,-232.438293,-157.892502,23.428961,-397.988617,-92.572914,316.620789,-479.114929,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17041,withdrawal,133,23.10972581,25.03783615,91.87145417,133.750018,70.78375144,-145.5724742,20.532961,34.45224,-232.34198,-157.811417,23.414991,-398.060394,-92.873871,316.432861,-479.907654,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17042,withdrawal,134,22.98038697,25.10909003,91.73328559,133.4394068,70.58835447,-145.1977014,20.420193,34.387196,-232.26767,-157.709518,23.469574,-398.093475,-93.276848,316.125885,-480.945251,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17043,withdrawal,135,22.86193382,25.08306123,91.64992435,133.1705872,70.47898136,-144.8657964,20.273134,34.429382,-232.155121,-157.794907,23.4678,-398.320557,-93.575691,315.957611,-481.642914,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17044,withdrawal,136,22.84553394,25.00964918,91.71910277,132.7411164,70.5791918,-144.6518394,20.193796,34.366863,-232.109756,-157.708649,23.533537,-398.425323,-93.755081,315.852539,-482.453339,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17045,withdrawal,137,22.85302307,24.96626863,91.6550142,132.282344,70.43249714,-144.3902647,19.928215,34.382374,-231.935059,-157.62236,23.478428,-398.694336,-94.00251,315.571411,-483.143707,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17046,withdrawal,138,22.81295311,24.87332694,91.63656051,131.883927,70.37152103,-144.2346219,19.737545,34.316063,-231.826614,-157.635483,23.417747,-398.819183,-94.318001,315.404358,-483.817047,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17047,withdrawal,139,22.71980531,24.78584572,91.47656308,131.4231127,70.09473044,-143.9716416,19.524134,34.209709,-231.777863,-157.639084,23.28923,-399.146362,-94.595161,315.381073,-484.072784,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17048,withdrawal,140,22.59994389,24.73142037,91.37516115,130.8842602,70.02331968,-143.6431687,19.22719,34.272133,-231.581406,-157.572296,23.278921,-399.196228,-94.9673,315.22467,-484.352173,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17049,withdrawal,141,22.55949416,24.56408054,91.35768342,130.3206425,70.15591655,-143.4484994,18.485668,34.073231,-231.533493,-157.554214,23.133732,-399.462769,-95.076889,315.033813,-484.589203,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17050,withdrawal,142,22.56260923,24.64374954,91.44563725,129.7815329,70.05586945,-143.4015861,18.369764,34.141712,-231.55513,-157.556046,23.104677,-399.554626,-95.125053,314.985687,-484.632996,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17051,withdrawal,143,22.31306455,24.66385757,91.31783109,129.2840347,69.90857259,-142.9588338,17.97414,34.104305,-231.542374,-157.713959,22.989195,-399.916504,-95.084564,314.961334,-484.478546,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17052,withdrawal,144,22.10453072,24.64763239,91.20228517,128.8740944,69.78043541,-142.5711386,17.613239,34.186466,-231.462921,-157.714417,23.077658,-400.114075,-94.965675,315.021393,-484.287964,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17053,withdrawal,145,21.93631642,24.49436194,91.01673323,128.3752766,69.48650139,-142.260422,17.378563,33.999241,-231.411713,-157.704102,23.124048,-400.289551,-94.672935,315.125488,-483.978394,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17054,withdrawal,146,21.81890707,24.3184752,90.9064646,127.9026153,69.2250749,-141.9612123,17.190723,33.980484,-231.375778,-157.70137,23.051058,-400.555939,-94.41481,315.20575,-483.707672,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17055,withdrawal,147,21.73976445,24.1780261,90.90690284,127.2719371,69.10097133,-141.5209628,17.149204,33.924282,-231.402847,-157.661926,23.063324,-400.596497,-94.19899,315.303558,-483.137329,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17056,withdrawal,148,21.60367971,23.94538489,90.92209289,126.9062661,69.02046081,-141.2042988,17.055489,33.916771,-231.320114,-157.601654,23.04612,-400.576965,-94.075859,315.497192,-482.651764,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17057,withdrawal,149,21.61775722,23.72169538,91.06278466,126.6221842,69.0215581,-141.1060806,16.963079,33.927967,-231.235794,-157.542786,23.026243,-400.606781,-93.915665,315.572662,-482.160522,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17058,withdrawal,150,21.49087716,23.52453585,90.94661505,126.3871656,68.62419939,-140.7083703,16.918324,33.869503,-231.148758,-157.501389,23.033752,-400.397186,-93.763718,315.753967,-481.47934,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17059,withdrawal,151,21.33729236,23.37403904,90.80181298,126.3225796,68.1560858,-140.1683797,17.043612,33.697128,-231.021576,-157.325256,23.10252,-400.167725,-93.665596,315.799896,-481.040497,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17060,withdrawal,152,21.37305057,23.21386793,91.00855792,126.3031476,68.14444177,-139.9102766,17.141068,33.734669,-230.764099,-157.242081,23.225266,-399.96698,-93.438835,315.867462,-480.700745,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17061,withdrawal,153,21.3662481,23.09868799,91.2008603,126.4656254,68.04918096,-139.5502462,17.740364,33.437172,-230.583176,-157.204727,23.361895,-399.717133,-93.203171,315.96402,-479.969055,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17062,withdrawal,154,21.47324075,22.93036212,91.29152544,126.7100412,67.6288144,-139.3777451,17.820244,33.41748,-230.104019,-157.092285,23.371359,-399.481232,-92.985741,316.029419,-479.407623,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17063,withdrawal,155,21.71295809,22.78263574,91.20227771,126.8117515,67.01784847,-139.365622,18.068846,33.263382,-229.980316,-156.90889,23.20796,-399.200836,-92.754219,316.097931,-478.981567,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17064,withdrawal,156,21.80658334,22.61950345,91.42241301,127.0658318,66.9529102,-139.0694796,18.210201,33.039349,-229.713348,-156.775528,23.221584,-399.033173,-92.624542,316.201569,-478.40567,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17065,withdrawal,157,21.9034649,22.49838799,91.53814762,127.4427627,66.73792393,-138.8324193,18.101555,32.90781,-229.346771,-156.812271,23.2883,-398.768524,-92.522591,316.23056,-477.847198,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17066,withdrawal,158,22.07724182,22.2931813,91.65050885,127.7416334,66.62855544,-138.758602,18.138002,32.762295,-229.258652,-156.759155,23.328543,-398.520416,-92.252106,316.352112,-477.410828,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17067,withdrawal,159,22.10747535,22.1987861,91.68628937,128.1053134,66.39055683,-138.5957841,18.469469,32.828922,-229.12941,-156.686646,23.230181,-398.358856,-92.138794,316.41983,-476.898285,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17068,withdrawal,160,22.25616148,22.01584262,91.79382778,128.1341377,66.37226202,-138.6458981,18.600775,32.768448,-229.01239,-156.698059,23.27186,-398.130554,-91.95723,316.493256,-476.372223,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17069,withdrawal,161,22.35209303,21.93285164,91.87972061,128.262361,66.35173187,-138.673973,18.582424,32.751217,-228.869843,-156.636551,23.278311,-398.035828,-91.772675,316.654877,-476.100861,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17070,withdrawal,162,22.3983786,21.91965303,91.88483482,128.3522867,66.31558295,-138.6630874,18.663227,32.734257,-228.807495,-156.704239,23.298609,-397.989197,-91.582466,316.680115,-475.6828,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17071,withdrawal,163,22.36887523,21.96648676,91.8360396,128.3711919,66.21460161,-138.5615226,18.547836,32.764069,-228.767609,-156.724655,23.267073,-397.950775,-91.449287,316.752136,-475.153687,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17072,withdrawal,164,22.35584101,22.03878272,91.79490274,128.3831818,66.16373991,-138.4897069,18.542173,32.727341,-228.777435,-156.73381,23.246906,-397.960754,-91.161835,316.819092,-474.726288,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17073,withdrawal,165,22.28597159,22.14680047,91.75162781,128.4218822,66.08930143,-138.3620821,18.541578,32.726452,-228.777222,-156.774643,23.210604,-397.975006,-91.134415,316.838776,-474.549347,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17074,withdrawal,166,22.27448398,22.2026897,91.65973443,128.3565802,65.95516824,-138.29835,18.542257,32.72747,-228.777466,-156.774643,23.210598,-397.975006,-91.011208,316.903076,-474.376404,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17075,withdrawal,167,22.26817716,22.19684931,91.61609734,128.2126479,65.87336271,-138.2541994,18.498892,32.729176,-228.805954,-156.774643,23.210602,-397.975006,-90.912224,316.92746,-474.202515,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17076,withdrawal,168,22.28655624,22.11268528,91.65341389,128.0623813,65.92161269,-138.2167229,18.487921,32.695446,-228.809814,-156.782959,23.188421,-397.998016,-90.821922,317.006165,-474.032043,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17077,withdrawal,169,22.20908436,22.03487815,91.60989162,127.9426409,65.8145102,-138.0882402,18.492815,32.586407,-228.862152,-156.782959,23.188412,-397.998016,-90.675232,317.028229,-473.946289,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17078,withdrawal,170,22.12156611,21.98396412,91.40497887,127.8602194,65.44343025,-137.8826106,18.485195,32.497391,-228.840195,-156.793182,23.135859,-398.120087,-90.531075,316.98526,-473.844086,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17079,withdrawal,171,22.0801406,21.90889836,91.4580904,127.7803126,65.45549845,-137.813813,18.429495,32.42532,-228.825302,-156.701111,23.144957,-398.239197,-90.509155,317.046478,-473.646027,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17080,withdrawal,172,21.9638911,21.89654163,91.46474115,127.7264343,65.38482288,-137.6680198,18.323471,32.377838,-228.814728,-156.758224,23.160351,-398.284027,-90.5158,317.053192,-473.612793,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17081,withdrawal,173,21.9328438,21.83363789,91.40666433,127.6974517,65.24437258,-137.6336746,18.319582,32.375252,-228.814758,-156.694443,23.12727,-398.349792,-90.454575,317.042694,-473.538971,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17082,withdrawal,174,21.92240279,21.84114985,91.4416405,127.653206,65.30104651,-137.5823707,18.242676,32.398174,-228.812164,-156.702499,23.105074,-398.374817,-90.437386,317.040436,-473.521576,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
12,17919,transfer,0,9.824147289,14.7564424,87.9888944,105.9631603,80.44508312,-125.2511159,11.361504,52.612892,-236.08049,-145.034485,39.665989,-419.784515,-68.752998,323.187836,-486.820648,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17920,transfer,1,9.84304421,14.80523234,88.21813803,106.3533001,81.6397652,-124.872439,11.639366,53.268864,-235.843109,-144.763138,40.339947,-419.220123,-68.236206,323.33551,-486.80545,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17921,transfer,2,9.993586537,14.65413383,88.13894642,106.6388669,82.12498311,-124.7795043,11.814082,54.601597,-235.365158,-144.726303,40.625175,-418.849457,-67.672249,323.492432,-486.756653,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17922,transfer,3,10.08912942,14.5512335,88.29701222,106.8556446,83.19490037,-124.6530813,11.71778,55.279545,-234.981934,-144.642059,41.23241,-418.316345,-67.218643,323.976746,-486.72879,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17923,transfer,4,10.10777056,14.43266914,88.30157054,107.1896515,83.84601825,-124.3667718,11.807407,56.048782,-234.655411,-144.375504,41.649044,-417.7901,-66.945343,324.498901,-486.72757,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17924,transfer,5,10.13602314,14.40816527,88.39558058,107.5161696,84.60669214,-124.0317838,12.412163,57.036171,-234.408218,-144.328598,42.169033,-417.245056,-66.520996,324.759674,-486.840515,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17925,transfer,6,10.18913474,14.43545119,88.57759157,107.8482608,85.55394548,-123.8807468,12.948404,57.13327,-234.163483,-144.285904,42.738403,-416.936127,-66.055817,324.875214,-486.790497,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17926,transfer,7,10.33293457,14.39804468,88.74701537,108.1861605,86.41337529,-123.8595084,13.194109,58.245045,-233.791016,-144.045364,43.242508,-416.302948,-65.496445,325.129089,-486.721985,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17927,transfer,8,10.43246697,14.26305354,88.79081694,108.5187323,86.93977519,-123.6142025,13.395251,59.059235,-233.749054,-143.804993,43.472153,-415.772614,-64.863312,325.47226,-486.531799,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17928,transfer,9,10.45447864,13.99749301,89.06517691,108.9209397,87.98508158,-123.2025237,13.987429,59.963764,-233.21431,-143.172516,43.659142,-414.81308,-64.442245,325.640625,-486.406067,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17929,transfer,10,10.56777537,13.77571115,89.29045023,109.4752144,88.75013785,-122.8406903,15.044498,60.242538,-232.79776,-142.52652,43.762165,-414.199677,-64.118652,325.76709,-486.285492,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17930,transfer,11,10.72919994,13.54342878,89.5291862,110.0042051,89.56969582,-122.6390333,15.083244,61.68726,-232.29306,-142.341431,44.128036,-413.598114,-63.616535,326.139771,-485.972931,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
12,17931,transfer,12,10.74628047,13.39672735,89.94221616,110.8114745,90.95896675,-122.1871888,16.179522,62.121391,-231.656494,-142.010391,44.718189,-413.002594,-62.938934,326.684113,-485.733856,126.2670915,6.90687511,-151.0677892,683.0725631,360.5807727,30.21206748
