q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
1.319642107285615,1.3560091969256944,-0.7512842293278567,1.5911973546973188,1.3890374086713246,1.1360864887140845,0.26882869081033706,9.803127907811115e-15,6.705852783280838e-15,4.255312827425487e-15
1.3198842276403553,1.3558313345710982,-0.7515380832290339,1.591146712693942,1.3881455115902128,1.1343987181244348,0.26933704054395524,4.917661087397552e-15,8.872122935709727e-15,4.881343292063831e-15
1.3203484075619571,1.3558306183679827,-0.7520369048772564,1.5914509247840114,1.3889431797835148,1.1345184743431407,0.2677049076865471,3.396833888826435e-15,4.078720369581484e-15,4.347165675365899e-15
1.3205001530634926,1.3557572450322355,-0.7523922840960533,1.5916957230423905,1.388436435153627,1.1345524659411472,0.2681406175808465,6.068632520817885e-15,1.7511112756730816e-14,9.904875413036108e-15
1.3386194069415494,1.3147143748147294,-0.8526633293121134,1.6159727507644361,1.3490119724142136,1.0393203873674277,0.13955227285833482,7.991044738720528e-15,2.2440667209802045e-14,4.3242571060805315e-15
1.3363662862360473,1.3136009527462795,-0.851340063825849,1.6153511732260313,1.3425018453120152,1.038258105942602,0.1431437993248308,3.578124016646456e-15,2.361776020041637e-14,9.985800207089055e-15
1.3351876543955592,1.3118648425619313,-0.8524615780346,1.6197216689473162,1.3443615360349424,1.0414587305830645,0.13461085685861468,4.917661087397553e-15,8.00092853314606e-15,1.1603700695054783e-14
1.3334001708623962,1.3106778003391122,-0.8523775328745284,1.6194722159128405,1.3392799702768363,1.0430233859409828,0.13455741076784464,3.7506616068001386e-15,3.750661606800137e-15,6.7920839061323655e-15
1.331732581564087,1.3108494867085099,-0.8525387467309303,1.6195699778848949,1.3387447918211075,1.0435864504712549,0.13101475609728608,1.0065651603054454e-14,3.4886567577494555e-15,3.0310329632908513e-15
1.3293251094787704,1.3095574684702127,-0.8502950676959133,1.6213394197099509,1.3357330898341462,1.0415672287584101,0.1292779754302561,7.12304020662352e-15,1.336448110455168e-14,1.4484762182429928e-14
1.3280867913970058,1.307876683679421,-0.8477543365654798,1.6202569148063226,1.3293744871043451,1.0401399387860526,0.1340822813619681,4.917661087397553e-15,1.661250020258981e-14,7.9311822731967e-15
1.3259933223345404,1.306761764453357,-0.8475398530810031,1.6221306996179599,1.325628035418842,1.041863315568294,0.13247151450263553,8.995967132789888e-15,3.1051157712629756e-15,5.597645271849056e-15
1.324952909191522,1.30567021180556,-0.8471099103641232,1.6248839198957539,1.3246070315412524,1.042642171557491,0.12777804771318685,9.135447809203484e-15,6.222944414669158e-15,6.284886056021934e-15
1.3221574918072194,1.3065088541740473,-0.8465638676908974,1.6255401298377672,1.318961443720983,1.041862771071807,0.12358829857918209,7.637057538509833e-15,1.0182743384679771e-14,1.2701080965721281e-14
1.3205362313374347,1.3076663482732838,-0.844686343463615,1.6248958176069712,1.3144072526820192,1.0416941793083376,0.12196588193950059,8.573128948591587e-15,4.8529522010208236e-15,4.287702664205214e-15
1.3195803259516792,1.3067189244957342,-0.8462980292703257,1.6289900641108364,1.3104091154926099,1.0447386711344675,0.11616015275626726,6.7936677776528716e-15,3.2298685475317868e-15,5.912543693260795e-15
1.3183555652728605,1.3056486497730102,-0.8436451927961641,1.6288751950633764,1.2999729317877884,1.0418834417096525,0.11997549296195181,1.0182743384679779e-14,6.373521295437533e-15,6.879418341555443e-15
1.3166612621462392,1.3056298432446494,-0.8436448057504373,1.630848630512837,1.2962339404621928,1.0439826617534627,0.11762881981833338,5.788696897479999e-15,4.444960296192257e-15,5.264714689555828e-15
1.3132799255794971,1.3065073422453148,-0.84199623356766,1.6304238918682996,1.292116898347127,1.042108235969257,0.11623739433531291,1.0697496736392606e-14,8.889920592384513e-16,6.9217736633242825e-15
1.3109528695181898,1.3055834151192827,-0.8383800584607941,1.6327139708109,1.288301973304123,1.0406272460655457,0.11474017549070673,6.7936677776528716e-15,3.64378314493818e-15,7.336429194793412e-15
1.3075179429902444,1.3046730716991641,-0.833541258647404,1.6308434169365682,1.2888525324245999,1.0381052040611927,0.1115261996610304,1.777984118476903e-15,4.2819527844460536e-15,1.0721651496921873e-14
1.3045331217238385,1.3046972267575456,-0.8327210651025568,1.6329321102384236,1.2808619861384773,1.0397502846685889,0.11262420644535058,1.777984118476903e-15,7.211254592329801e-15,7.126844963829788e-15
1.3007027672429292,1.3044858464904834,-0.8288560368592407,1.6346381960798597,1.2817568709423381,1.0389948416741153,0.10636738891823538,5.788696897479999e-15,6.805290827686698e-15,1.7715097779867113e-14
1.2968364561236492,1.303759570586397,-0.8238037005367872,1.6350375198211125,1.275694216176671,1.0362121316344397,0.10562354179227323,2.3854160110976376e-15,9.541664044390544e-15,7.543753805352426e-15
1.2910101584587639,1.3038258046918114,-0.8188944851366653,1.6345124135553801,1.2702582340297421,1.0350267894297693,0.10306603925993896,3.895368034302951e-15,8.889920592384513e-16,8.586191084106235e-15
1.2855058019570396,1.3024339721818579,-0.8145766361278068,1.6367118146377868,1.2621170718795358,1.0348793601216293,0.09805266386946228,6.556881449863405e-15,1.7779841184769027e-15,1.06679702234433e-14
1.279890878373459,1.304490507545756,-0.8098026537369285,1.6353805651317361,1.255409366863656,1.0372871610592334,0.09713285831563206,1.7779841184769027e-15,6.9773135154989095e-15,1.2210996355726707e-14
1.2740675947819287,1.3028958677841571,-0.8028877357184312,1.6356709288888451,1.2431528486494845,1.0363384866393142,0.10089939693432991,7.991044738720528e-15,3.8953680343029495e-15,5.212010376417954e-15
1.2672772589881236,1.3025426634741188,-0.7989735511693317,1.6353744588247734,1.234994665738105,1.0401051231705396,0.09876203698261063,1.7779841184769027e-15,1.116030306519092e-14,6.751766097604424e-15
1.2610765616667654,1.3027472131858153,-0.7920552519576926,1.6361636936148443,1.2264244228469694,1.0399028516358546,0.10036112956288387,3.2784407249317023e-15,1.0578631972267754e-14,1.6061381407694244e-14
1.2538603304885128,1.3019929128775554,-0.7859750827931392,1.6368310187512305,1.2122132140186876,1.0406305132024076,0.10021004662790182,5.7886968974799966e-15,1.433456623554217e-14,1.2845800151311068e-14
1.2470703330508695,1.3021151655717556,-0.7792639796857357,1.6380073880167167,1.2031680139756027,1.0429233163919085,0.09783271633868758,1.1495186408590535e-14,1.1244958915987355e-15,1.1280855988395647e-14
1.239371274452195,1.3023564907446759,-0.7747144732680071,1.6375378260841535,1.1947480880982329,1.0456726136365073,0.09360357235113567,3.555968236953805e-15,6.9773135154989095e-15,4.9912478246936155e-15
1.2317042409387142,1.3026601359014327,-0.7688998141370071,1.6383287212349913,1.1875717724595087,1.0439282902204756,0.08856875121824737,7.156248033292914e-15,6.410612906129113e-15,1.0542137660313626e-14
1.2233713265897646,1.3024933150842462,-0.7626649819373447,1.6365661383232772,1.1779802487704971,1.0416868481195019,0.0919497863811621,1.1713124032858795e-14,8.452440007333242e-15,1.0555127304578534e-14
1.21565865327425,1.3025393036755504,-0.7566746436276546,1.638480501333121,1.170423092107636,1.0396096610708383,0.09230834636818713,8.710307722081132e-15,1.2968319257312564e-14,1.6674626318614953e-14
1.2072654206210538,1.3022638974221963,-0.7510777311420602,1.6381082882930111,1.1632565376322124,1.0412075162319745,0.09219513866328385,1.5902773407317584e-15,1.1075000135059875e-14,1.2183256216074501e-14
1.1986274396232799,1.301235856546718,-0.7440282733299138,1.6399054144483947,1.1591255311188327,1.0389723359096101,0.08763116381146124,6.746975349592415e-15,6.410612906129113e-15,9.627228936969707e-15
1.1906098412814634,1.3022167661992732,-0.7398373583021658,1.6381454777919564,1.1518453399631545,1.037407836563351,0.08765145970012012,8.889920592384516e-15,6.00316531434371e-15,1.899997505799106e-14
1.1835297555258721,1.3020090253631147,-0.7342993422389258,1.6402483353067492,1.148122156769713,1.037802041299993,0.08550811894667641,3.555968236953807e-15,1.0336802714756426e-14,1.2042913419153899e-14
1.1738582960849828,1.3026774851145688,-0.7302171202757097,1.6395470875420886,1.135718102262458,1.04000006957723,0.08827378301807519,3.64378314493818e-15,6.459737095063575e-15,1.0141619332168502e-14
1.1664821244905732,1.30306754953693,-0.725384314278431,1.641000825075508,1.1328075672252478,1.0414295953091972,0.08597669180209423,1.2420463085051909e-14,1.3909246009904082e-14,9.15307027496209e-15
1.1589324629108197,1.3035371015977404,-0.7206495618123151,1.639275462742702,1.1252710017715575,1.0446928558531254,0.08733398667001986,7.501323213600277e-15,9.340764406907393e-15,1.5729895729126887e-14
1.1505498364555107,1.3030047474745108,-0.7175913450104133,1.6400370715805597,1.11653758724649,1.0455860384794262,0.08354979024227299,6.7936677776528716e-15,3.6437831449381806e-15,1.583765899195864e-14
1.1421419320007027,1.3033184170484318,-0.711360266386189,1.6401303737105226,1.1029848873105368,1.04464703724587,0.08627626801887892,3.975693351829396e-15,6.977313515498913e-15,9.585047069876749e-15
1.13406241580212,1.3040310821454042,-0.7070035931155735,1.6395599895610713,1.1010915577458797,1.043855529758918,0.08168296428047947,1.2241004236228278e-14,3.975693351829394e-15,1.0971610829607433e-14
1.126852017726022,1.3043734628032007,-0.7023856322976357,1.6386717050573836,1.0972831691594562,1.0425783895142404,0.07953147086650807,1.777984118476903e-15,6.840041474891078e-15,1.3753882018489279e-14
1.1182434211040204,1.3051522921787688,-0.6967434322150822,1.6357655505467288,1.0850423608497224,1.0421276594808386,0.08379363093106876,1.1495186408590535e-14,1.19005459179364e-14,1.2253421513490948e-14
1.1105709606082728,1.3075690599740817,-0.6932697754275312,1.6343506916793218,1.08409897603923,1.0391459451265932,0.0778188897113122,1.7779841184769027e-15,1.1131941385122304e-14,1.7505000891809655e-14
1.1018519708276597,1.307807107706929,-0.6871051488983522,1.6302660552711103,1.0693041625055237,1.0336617324780273,0.08377697667563865,1.4223872947815224e-14,5.508882304545854e-15,9.751563576601654e-15
1.0953455085766313,1.3090721749989038,-0.6828920412230219,1.6289148961389301,1.0605434903482662,1.0300337794217864,0.08542253356436302,5.7886968974799966e-15,1.1686104102908845e-14,9.12409642182798e-15
1.086666336446036,1.310415854725363,-0.6802800043282704,1.6270613290183786,1.0486498575771266,1.0310300326472177,0.08214967785987877,4.770832022195273e-15,9.835322174795104e-15,1.5220992217575958e-14
1.078944186477317,1.312327271288666,-0.6746868619927289,1.625553481239606,1.0317568394592591,1.0299390168845481,0.08716119071609468,5.0913716923398895e-15,6.410612906129113e-15,1.4672938233722157e-14
1.072575136445371,1.3121679305434633,-0.6722924870352014,1.6261170850471565,1.0208783650162683,1.0296994772496226,0.08890983523242622,5.508882304545855e-15,8.452440007333242e-15,9.659005440485543e-15
1.0653271356497684,1.3142871577911575,-0.6670240455207638,1.6226992650052945,1.0097253149215986,1.030847898123183,0.09156047976081051,9.272830673269391e-15,3.975693351829393e-15,1.2179663100518888e-14
1.0578180442008855,1.3149076693468154,-0.6639500839258764,1.622504461271688,0.9995708581386411,1.030858729764588,0.0916569259769471,5.508882304545856e-15,1.116030306519092e-14,1.4568587300113997e-14
1.0502660325952353,1.316713485768296,-0.6592763784200885,1.6206241711008411,0.9942078294025394,1.0290183329969245,0.08954361718571621,7.287566289876361e-15,1.6392203624658505e-14,1.7174484333484613e-14
1.0422683793490815,1.3192969690784826,-0.6563961135482586,1.61824733229003,0.9881848815013304,1.0295090600727201,0.08680495245390855,5.950272958968202e-15,8.563905568892107e-15,7.627963672887487e-15
1.03494609281491,1.3206690425501122,-0.6530845127527305,1.6182053807893406,0.981684407106319,1.0278671303500237,0.08404582522031623,6.604917853590161e-15,1.973482280509531e-14,1.3604357139930987e-14
1.0271552696298833,1.3222923297390472,-0.647651749286378,1.6156999908481178,0.9764110788518315,1.0212124564783192,0.08617479288709365,1.667896946003966e-14,7.287566289876358e-15,7.59431411014947e-15
1.0193043288473485,1.3234710605017754,-0.6439793969840154,1.6142160879546017,0.9729713573105182,1.0229868656295666,0.07953398238254604,4.497983566394943e-15,7.790736068605896e-15,1.0673823595645604e-14
1.0109049264024004,1.3248355860530145,-0.6400875874401578,1.6129907855499492,0.9661604972421858,1.0264797958125618,0.07794318659737733,4.497983566394944e-15,6.410612906129113e-15,1.436211935688108e-14
1.0030901134407113,1.3271020469754877,-0.6355450376795762,1.61085552788195,0.9580600802819229,1.0259598843244901,0.07912560485451288,1.4312496066585824e-14,1.7779841184769027e-15,1.2089078690878195e-14
0.994274855050677,1.3283199692741752,-0.6294384193283942,1.608222329609125,0.9478713545609461,1.0246745716619823,0.08088913436410666,1.590277340731758e-15,2.1630110350673226e-14,1.391669290204985e-14
0.9853220508469244,1.3302870672720413,-0.6260968555663762,1.6048735895302686,0.9398338812604639,1.0292495506506918,0.0801097878605073,1.282122581225823e-14,7.951386703658787e-16,2.2021592537712494e-14
0.9774407628073948,1.332312940170194,-0.6209615180889406,1.602650755562781,0.9354095731576562,1.0291724700353726,0.08012556370750404,1.4312496066585824e-14,2.8669132471084348e-15,1.1152896234571543e-14
0.9678683120600479,1.3341694722685118,-0.6156931144333653,1.5995149588693318,0.93141472317034,1.0265394247787516,0.07960897728955683,9.272830673269388e-15,1.0182743384679774e-14,9.666896236934056e-15
0.9595553386143219,1.3370934496934699,-0.6108657334847757,1.5957554261359106,0.9296113748648599,1.0275868272016435,0.0807489440641987,3.89536803430295e-15,7.15624803329291e-15,1.4264771021131463e-14
0.9501751472377472,1.338913047014305,-0.6049388633794097,1.5928389268969485,0.9280362677313782,1.024289689049516,0.0780443868962423,3.8953680343029495e-15,6.210231542525951e-15,1.1385622902102436e-14
0.9406659748171994,1.3423281652161756,-0.5996577880419609,1.5883108422129437,0.9272320116138888,1.0228106609397385,0.07310251050976939,3.555968236953805e-15,9.031039262418644e-15,1.1428554559889307e-14
0.9305734436643055,1.343926942351022,-0.5925472951214286,1.5848155936316743,0.9204023453976758,1.0201357891469525,0.07342025120836367,3.180554681463515e-15,1.46831780362061e-14,9.329581822109783e-15
0.9216592059089208,1.3475098414540088,-0.5868383244931712,1.5799980918770524,0.9108373541124202,1.0185793876381182,0.07306118588135477,3.555968236953805e-15,2.311379354019973e-14,9.971557104520984e-15
0.9112156096258085,1.3500919821881652,-0.5807512221179154,1.5761934589877018,0.8997908193595827,1.0185014532710222,0.07140425640439366,1.1131941385122304e-14,9.272830673269391e-15,7.892705479824395e-15
0.9015379899032527,1.3539984726226988,-0.5721691746531724,1.5704706470897236,0.8877535234100412,1.0154290534464034,0.07285644751081968,8.108855192415673e-15,9.9630589831869e-15,1.3971860008506201e-14
0.8922306517719086,1.3570146379322725,-0.5671649742654413,1.5671403026290238,0.8823675454247504,1.015993804805648,0.07020772058836991,4.770832022195273e-15,1.7779841184769027e-15,7.83991165956753e-15
0.8816292539148288,1.3603837843907023,-0.5591418735024469,1.5636306719405746,0.8719343055553959,1.0144867846873937,0.07075399158303393,5.508882304545857e-15,1.5922639465540825e-14,8.140949235517465e-15
0.8717238313290873,1.3643512832729394,-0.5519234293686642,1.559997731806658,0.8647888103166446,1.0121150772087184,0.07234843104296132,6.556881449863405e-15,1.5922639465540828e-14,1.3742261199350813e-14
0.8615778024405132,1.3686640300059572,-0.5464896992227348,1.5547577546861313,0.856864991579081,1.0117857712256675,0.0741889593717987,5.508882304545855e-15,3.278440724931701e-15,7.352802340823222e-15
0.8518373996891068,1.3730957550901064,-0.5391174489415028,1.5511392425742254,0.8562806434372959,1.007932137905139,0.07131999444029363,8.56390556889211e-15,1.1131941385122304e-14,1.9684448820697033e-14
0.8410902722385721,1.3771283257290028,-0.5324341311034703,1.5469485214325809,0.8480293416345167,1.0041342942627762,0.07234069103943104,1.1131941385122306e-14,7.790736068605899e-15,2.0232835680906234e-14
0.8306161668136369,1.3820892813053454,-0.524972574768192,1.5425110667929465,0.8504549415598168,0.9973137731002673,0.06867597209385155,6.3611093629270335e-15,5.333952355430709e-15,1.604981319055872e-14
